iter	Passed	Remaining
159	26353	138354
160	26382	137486
161	26414	136636
162	26439	135768
163	26464	134902
164	26493	134073
165	26527	133275
166	26555	132458
167	26588	131677
168	26621	130900
169	26652	130127
170	26678	129334
171	26707	128568
172	26733	127797
173	26758	127026
174	26799	126342
175	26846	125690
176	26903	125093
177	26958	124493
178	26998	123833
179	27033	123150
180	27062	122452
181	27091	121763
182	27123	121091
183	27153	120418
184	27184	119758
185	27213	119096
186	27243	118444
187	27273	117797
188	27303	117161
189	27335	116537
190	27365	115910
191	27394	115284
192	27420	114656
193	27449	114043
194	27486	113470
195	27518	112882
196	27546	112282
197	27576	111698
198	27600	111096
199	27630	110522
200	27658	109946
201	27687	109380
202	27710	108793
203	27741	108244
204	27770	107697
205	27800	107152
206	27830	106617
207	27859	106080
208	27888	105549
209	27916	105020
210	27943	104489
211	27972	103973
212	27996	103441
213	28025	102933
214	28054	102432
215	28082	101930
216	28108	101422
217	28134	100922
218	28164	100438
219	28192	99955
220	28215	99454
221	28246	98988
222	28274	98517
223	28302	98049
224	28332	97589
225	28365	97146
226	28392	96683
227	28420	96232
228	28452	95794
229	28479	95344
230	28509	94907
231	28544	94492
232	28574	94061
233	28602	93631
234	28631	93206
235	28662	92787
236	28689	92364
237	28718	91948
238	28750	91543
239	28779	91136
240	28805	90718
241	28833	90312
242	28863	89917
243	28893	89522
244	28921	89126
245	28952	88740
246	28981	88351
247	29009	87964
248	29038	87580
249	29069	87207
250	29094	86819
251	29122	86443
252	29152	86074
253	29181	85705
254	29209	85338
255	29238	84975
256	29269	84619
257	29293	84247
258	29322	83893
259	29346	83523
260	29376	83177
261	29398	82808
262	29424	82455
263	29454	82114
264	29480	81766
265	29509	81429
266	29538	81093
267	29567	80760
268	29592	80417
269	29621	80087
270	29650	79759
271	29681	79440
272	29703	79101
273	29732	78780
274	29758	78455
275	29790	78146
276	29818	77828
277	29846	77514
278	29877	77209
279	29902	76892
280	29933	76590
281	29958	76277
282	29989	75980
283	30017	75678
284	30046	75378
285	30077	75088
286	30101	74781
287	30129	74486
288	30157	74194
289	30188	73909
290	30213	73612
291	30241	73325
292	30270	73041
293	30300	72763
294	30329	72482
295	30360	72209
296	30393	71940
297	30422	71666
298	30451	71393
299	30477	71114
300	30518	70872
301	30557	70627
302	30598	70385
303	30631	70130
304	30668	69884
305	30709	69647
306	30743	69397
307	30777	69148
308	30806	68890
309	30836	68635
310	30865	68379
311	30895	68127
312	30917	67860
313	30949	67615
314	30979	67368
315	31010	67124
316	31040	66878
317	31068	66630
318	31109	66412
319	31148	66190
320	31185	65964
321	31219	65735
322	31248	65496
323	31282	65269
324	31311	65030
325	31339	64794
326	31368	64559
327	31396	64325
328	31428	64098
329	31458	63869
330	31488	63642
331	31518	63417
332	31547	63189
333	31575	62960
334	31603	62735
335	31634	62515
336	31662	62291
337	31685	62058
338	31709	61828
339	31732	61599
340	31761	61381
341	31789	61162
342	31817	60945
343	31846	60730
344	31875	60517
345	31905	60306
346	31931	60089
347	31954	59868
348	31977	59647
349	32002	59432
350	32032	59228
351	32061	59022
352	32090	58817
353	32119	58613
354	32149	58412
355	32180	58215
356	32209	58012
357	32239	57815
358	32268	57616
359	32293	57410
360	32322	57212
361	32353	57020
362	32381	56823
363	32410	56628
364	32441	56439
365	32470	56247
366	32496	56049
367	32523	55855
368	32555	55670
369	32584	55482
370	32615	55296
371	32647	55115
372	32672	54922
373	32702	54737
374	32731	54552
375	32762	54371
376	32791	54187
377	32818	54003
378	32849	53825
379	32878	53644
380	32908	53464
381	32937	53285
382	32967	53109
383	32991	52924
384	33020	52747
385	33048	52568
386	33076	52391
387	33104	52216
388	33132	52041
389	33164	51872
390	33193	51700
391	33222	51529
392	33252	51359
393	33281	51190
394	33309	51019
395	33339	50851
396	33370	50686
397	33396	50514
398	33428	50351
399	33465	50198
400	33494	50033
401	33521	49865
402	33551	49703
403	33582	49541
404	33609	49377
405	33632	49206
406	33659	49042
407	33689	48882
408	33717	48722
409	33747	48563
410	33772	48399
411	33802	48242
412	33830	48083
413	33859	47927
414	33890	47772
415	33919	47617
416	33948	47462
417	33979	47310
418	34008	47157
419	34069	47048
420	34098	46895
421	34127	46743
422	34156	46592
423	34186	46442
424	34215	46291
425	34244	46142
426	34268	45985
427	34298	45838
428	34327	45689
429	34356	45542
430	34386	45396
431	34415	45249
432	34446	45106
433	34478	44964
434	34506	44819
435	34536	44675
436	34565	44531
437	34596	44390
438	34625	44247
439	34654	44105
440	34685	43966
441	34713	43823
442	34744	43685
443	34773	43545
444	34801	43404
445	34830	43265
446	34858	43124
447	34889	42988
448	34919	42851
449	34947	42714
450	34977	42577
451	35007	42442
452	35036	42307
453	35065	42171
454	35096	42038
455	35124	41903
456	35155	41770
457	35183	41636
458	35214	41505
459	35241	41369
460	35269	41237
461	35300	41107
462	35329	40976
463	35358	40845
464	35386	40713
465	35417	40585
466	35446	40455
467	35471	40322
468	35496	40188
469	35523	40058
470	35552	39931
471	35581	39803
472	35611	39677
473	35636	39545
474	35666	39420
475	35695	39294
476	35726	39171
477	35750	39040
478	35779	38916
479	35809	38793
480	35839	38670
481	35865	38544
482	35893	38420
483	35926	38301
484	35951	38175
485	35980	38053
486	36008	37930
487	36038	37810
488	36066	37689
489	36089	37562
490	36120	37444
491	36150	37325
492	36178	37206
493	36208	37087
494	36239	36971
495	36269	36854
496	36298	36736
497	36328	36620
498	36358	36503
499	36386	36386
500	36419	36274
501	36452	36161
502	36480	36045
503	36510	35930
504	36540	35817
505	36570	35702
506	36599	35589
507	36629	35476
508	36659	35363
509	36688	35249
510	36717	35137
511	36749	35027
512	36778	34914
513	36807	34802
514	36837	34691
515	36866	34580
516	36891	34465
517	36922	34356
518	36952	34246
519	36978	34133
520	37006	34023
521	37037	33915
522	37065	33805
523	37094	33696
524	37124	33588
525	37154	33481
526	37189	33378
527	37221	33273
528	37252	33167
529	37280	33060
530	37303	32948
531	37332	32841
532	37362	32736
533	37391	32629
534	37421	32525
535	37452	32421
536	37481	32316
537	37506	32208
538	37530	32099
539	37562	31997
540	37590	31892
541	37612	31783
542	37641	31679
543	37671	31577
544	37700	31474
545	37728	31371
546	37759	31270
547	37789	31169
548	37818	31067
549	37841	30961
550	37872	30861
551	37900	30759
552	37928	30658
553	37958	30558
554	37986	30457
555	38014	30356
556	38042	30256
557	38073	30158
558	38101	30058
559	38130	29960
560	38159	29860
561	38190	29763
562	38218	29665
563	38247	29567
564	38277	29470
565	38299	29367
566	38329	29271
567	38358	29174
568	38388	29078
569	38418	28982
570	38446	28885
571	38476	28790
572	38512	28699
573	38540	28603
574	38568	28507
575	38598	28412
576	38621	28313
577	38649	28218
578	38680	28125
579	38709	28030
580	38738	27937
581	38766	27842
582	38795	27748
583	38823	27654
584	38851	27560
585	38877	27466
586	38906	27373
587	38934	27280
588	38962	27188
589	38992	27096
590	39020	27003
591	39049	26912
592	39073	26817
593	39103	26727
594	39133	26636
595	39157	26542
596	39182	26449
597	39212	26360
598	39242	26270
599	39271	26180
600	39301	26092
601	39331	26002
602	39359	25913
603	39390	25825
604	39427	25741
605	39456	25653
606	39484	25564
607	39517	25478
608	39545	25389
609	39574	25301
610	39604	25214
611	39634	25127
612	39658	25037
613	39686	24949
614	39712	24860
615	39741	24773
616	39769	24686
617	39799	24601
618	39829	24515
619	39857	24428
620	39885	24342
621	39916	24258
622	39946	24172
623	39974	24087
624	40005	24003
625	40031	23916
626	40059	23831
627	40088	23746
628	40118	23662
629	40147	23578
630	40176	23494
631	40205	23410
632	40229	23324
633	40258	23240
634	40286	23156
635	40314	23072
636	40342	22989
637	40370	22906
638	40398	22823
639	40430	22741
640	40458	22659
641	40493	22580
642	40530	22502
643	40560	22421
644	40589	22339
645	40620	22259
646	40646	22176
647	40674	22094
648	40704	22014
649	40737	21935
650	40766	21854
651	40795	21774
652	40825	21694
653	40852	21613
654	40879	21531
655	40908	21452
656	40938	21372
657	40967	21293
658	40996	21213
659	41025	21134
660	41052	21054
661	41081	20975
662	41108	20895
663	41140	20817
664	41169	20739
665	41198	20661
666	41226	20582
667	41251	20502
668	41279	20423
669	41308	20345
670	41339	20269
671	41364	20189
672	41395	20113
673	41424	20036
674	41455	19959
675	41482	19882
676	41508	19804
677	41538	19727
678	41563	19649
679	41584	19569
680	41612	19492
681	41643	19417
682	41671	19340
683	41700	19265
684	41725	19187
685	41752	19111
686	41781	19035
687	41810	18960
688	41840	18885
689	41871	18811
690	41900	18736
691	41931	18662
692	41961	18589
693	41990	18514
694	42013	18437
695	42042	18363
696	42072	18289
697	42096	18213
698	42127	18140
699	42157	18067
700	42187	17994
701	42215	17920
702	42243	17846
703	42273	17774
704	42301	17700
705	42329	17627
706	42359	17555
707	42391	17483
708	42421	17411
709	42449	17338
710	42479	17266
711	42507	17194
712	42534	17121
713	42564	17049
714	42592	16977
715	42621	16905
716	42650	16834
717	42681	16763
718	42709	16691
719	42735	16619
720	42763	16547
721	42793	16477
722	42821	16406
723	42850	16335
724	42879	16264
725	42909	16194
726	42937	16123
727	42966	16053
728	42995	15983
729	43023	15912
730	43051	15842
731	43078	15771
732	43106	15701
733	43135	15632
734	43163	15562
735	43193	15493
736	43223	15424
737	43250	15354
738	43281	15285
739	43309	15216
740	43338	15147
741	43367	15079
742	43398	15011
743	43421	14940
744	43450	14872
745	43478	14803
746	43508	14735
747	43537	14667
748	43566	14599
749	43590	14530
750	43619	14462
751	43650	14395
752	43679	14327
753	43709	14260
754	43738	14193
755	43766	14125
756	43797	14059
757	43826	13991
758	43854	13924
759	43883	13858
760	43913	13791
761	43936	13723
762	43965	13656
763	43994	13589
764	44023	13523
765	44046	13455
766	44075	13389
767	44101	13322
768	44130	13256
769	44156	13189
770	44184	13123
771	44214	13058
772	44242	12992
773	44264	12924
774	44293	12859
775	44325	12795
776	44354	12729
777	44384	12665
778	44415	12600
779	44444	12535
780	44472	12470
781	44500	12405
782	44530	12341
783	44559	12276
784	44583	12210
785	44614	12146
786	44641	12082
787	44667	12017
788	44695	11952
789	44725	11889
790	44753	11824
791	44781	11760
792	44810	11697
793	44839	11633
794	44868	11569
795	44896	11506
796	44927	11443
797	44955	11379
798	44985	11316
799	45013	11253
800	45043	11190
801	45072	11127
802	45103	11065
803	45133	11002
804	45162	10939
805	45190	10877
806	45218	10814
807	45249	10752
808	45277	10689
809	45305	10627
810	45335	10565
811	45367	10503
812	45400	10442
813	45425	10379
814	45454	10317
815	45484	10256
816	45513	10194
817	45543	10133
818	45565	10070
819	45598	10009
820	45624	9947
821	45654	9886
822	45683	9824
823	45711	9763
824	45741	9702
825	45765	9640
826	45793	9579
827	45822	9518
828	45853	9458
829	45881	9397
830	45904	9335
831	45932	9274
832	45962	9214
833	45987	9153
834	46015	9092
835	46045	9032
836	46072	8972
837	46102	8912
838	46130	8852
839	46160	8792
840	46186	8732
841	46215	8672
842	46244	8612
843	46274	8553
844	46301	8493
845	46330	8433
846	46362	8374
847	46390	8315
848	46430	8257
849	46459	8198
850	46490	8139
851	46520	8081
852	46550	8022
853	46580	7963
854	46612	7905
855	46642	7846
856	46676	7788
857	46702	7729
858	46730	7670
859	46761	7612
860	46790	7553
861	46819	7495
862	46847	7437
863	46877	7378
864	46906	7320
865	46935	7262
866	46965	7204
867	46994	7146
868	47022	7088
869	47050	7030
870	47081	6973
871	47111	6915
872	47140	6857
873	47170	6800
874	47198	6742
875	47227	6685
876	47257	6627
877	47286	6570
878	47315	6513
879	47343	6455
880	47373	6398
881	47400	6341
882	47428	6284
883	47456	6227
884	47487	6170
885	47515	6113
886	47544	6057
887	47573	6000
888	47603	5943
889	47631	5887
890	47658	5830
891	47688	5773
892	47717	5717
893	47744	5661
894	47773	5604
895	47796	5547
896	47824	5491
897	47852	5435
898	47895	5380
899	47924	5324
900	47949	5268
901	47978	5212
902	48009	5157
903	48037	5101
904	48066	5045
905	48095	4990
906	48122	4934
907	48150	4878
908	48179	4823
909	48208	4767
910	48236	4712
911	48259	4656
912	48288	4601
913	48317	4546
914	48349	4491
915	48384	4437
916	48414	4382
917	48447	4327
918	48474	4272
919	48504	4217
920	48534	4163
921	48562	4108
922	48590	4053
923	48621	3999
924	48648	3944
925	48676	3889
926	48707	3835
927	48737	3781
928	48765	3726
929	48789	3672
930	48819	3618
931	48847	3563
932	48875	3509
933	48904	3455
934	48949	3402
935	48995	3350
936	49042	3297
937	49090	3244
938	49132	3191
939	49179	3139
940	49226	3086
941	49272	3033
942	49319	2981
943	49367	2928
944	49414	2875
945	49461	2823
946	49506	2770
947	49554	2718
948	49593	2665
949	49642	2612
950	49688	2560
951	49736	2507
952	49779	2455
953	49813	2401
954	49842	2348
955	49871	2295
956	49900	2242
957	49932	2189
958	49966	2136
959	49991	2082
960	50020	2029
961	50050	1977
962	50078	1924
963	50107	1871
964	50137	1818
965	50166	1765
966	50194	1712
967	50222	1660
968	50254	1607
969	50283	1555
970	50312	1502
971	50343	1450
972	50368	1397
973	50391	1345
974	50422	1292
975	50460	1240
976	50491	1188
977	50519	1136
978	50550	1084
979	50580	1032
980	50605	980
981	50635	928
982	50666	876
983	50694	824
984	50722	772
985	50752	720
986	50783	668
987	50818	617
988	50850	565
989	50879	513
990	50908	462
991	50937	410
992	50967	359
993	50995	307
994	51024	256
995	51053	205
996	51082	153
997	51111	102
998	51140	51
999	51170	0
