iter	Logloss
406	0.5763165086
407	0.5762573344
408	0.5761919199
409	0.5760981922
410	0.5759482196
411	0.5758783154
412	0.5758224967
413	0.5757684158
414	0.5757082334
415	0.5756573993
416	0.5755982001
417	0.5755447901
418	0.5755075474
419	0.5754314598
420	0.5753737745
421	0.57531609
422	0.5752286069
423	0.5751879425
424	0.5751513402
425	0.575098131
426	0.5750114884
427	0.5749580123
428	0.5749006011
429	0.5748390844
430	0.5747826849
431	0.5747163328
432	0.5746560176
433	0.5745711534
434	0.5744916348
435	0.5744407516
436	0.5743692936
437	0.5742990011
438	0.5742356506
439	0.574176933
440	0.5741256842
441	0.5740324527
442	0.5739826735
443	0.5739414033
444	0.573866289
445	0.5738150124
446	0.5737688333
447	0.5736827174
448	0.5736348648
449	0.5736024845
450	0.5735497095
451	0.5734886819
452	0.5734368848
453	0.5733827693
454	0.5733131927
455	0.5732773687
456	0.5732083877
457	0.5731498865
458	0.5731103944
459	0.573069234
460	0.5730068615
461	0.5729666441
462	0.5729096922
463	0.5728578111
464	0.5727788973
465	0.5727146781
466	0.5726380866
467	0.5725904361
468	0.5725234509
469	0.5724493633
470	0.5723990561
471	0.5723466398
472	0.5723103225
473	0.5722396435
474	0.5721438538
475	0.5720897357
476	0.5720395481
477	0.5719627637
478	0.5719119692
479	0.5718571157
480	0.5717975934
481	0.5717137447
482	0.5716678992
483	0.5716304969
484	0.5715623365
485	0.5715079938
486	0.5714461158
487	0.5713849288
488	0.5713345469
489	0.5712683473
490	0.5711882961
491	0.5711025369
492	0.5710342227
493	0.5710008462
494	0.5709573954
495	0.5709030717
496	0.5708415848
497	0.5707920625
498	0.5707537256
499	0.570715839
500	0.5706648074
501	0.5706156576
502	0.5705764039
503	0.5705322305
504	0.5704891403
505	0.5704338725
506	0.5703819658
507	0.5703454735
508	0.5702707459
509	0.5701992356
510	0.5701327568
511	0.5700653351
512	0.5700191509
513	0.5699701535
514	0.5699315498
515	0.5698865852
516	0.5698160196
517	0.569747899
518	0.5696969405
519	0.5696363763
520	0.5695990714
521	0.5695283395
522	0.5694636389
523	0.5694258294
524	0.5693960924
525	0.5693264661
526	0.5692737017
527	0.5692361796
528	0.5692009128
529	0.5691670603
530	0.5691203435
531	0.5690557934
532	0.5689983415
533	0.5689519543
534	0.5688955408
535	0.5688522603
536	0.5687896301
537	0.5687081289
538	0.5686579264
539	0.5685943037
540	0.5685421916
541	0.5684821589
542	0.5684299091
543	0.5683898853
544	0.568334494
545	0.5682615453
546	0.5682130513
547	0.5681568166
548	0.568106103
549	0.5680470365
550	0.5679786336
551	0.567928785
552	0.5678868762
553	0.5678413028
554	0.5677690903
555	0.5677202562
556	0.5676767209
557	0.5676371487
558	0.5675767986
559	0.5675138063
560	0.5674439304
561	0.5674023635
562	0.5673482913
563	0.5672878602
564	0.5672428847
565	0.5671905634
566	0.5671310485
567	0.5670671255
568	0.5670226729
569	0.567001011
570	0.5669410958
571	0.5669099299
572	0.5668666298
573	0.5668070634
574	0.5667452054
575	0.5666904348
576	0.5665948111
577	0.5665374744
578	0.5664836899
579	0.5664512236
580	0.5664025301
581	0.5663540241
582	0.566270615
583	0.5662120824
584	0.5661644367
585	0.5661154022
586	0.5660692131
587	0.5660191624
588	0.5659556325
589	0.5659065388
590	0.5658423983
591	0.5657789124
592	0.5657021874
593	0.5656671254
594	0.5656190262
595	0.5655517232
596	0.5655013252
597	0.5654651155
598	0.565417813
599	0.5653860438
600	0.5653454317
601	0.5652955875
602	0.565241405
603	0.5651891181
604	0.5651524402
605	0.5651015285
606	0.56503649
607	0.5649870264
608	0.5649428136
609	0.564899015
610	0.5648650133
611	0.5647986437
612	0.5647289253
613	0.5646795091
614	0.5646045573
615	0.56454963
616	0.5644972379
617	0.5644317026
618	0.5643701036
619	0.5643393957
620	0.5642727574
621	0.5642189213
622	0.5641624979
623	0.5640748722
624	0.5640167199
625	0.5638943592
626	0.5638491005
627	0.5637951623
628	0.563749861
629	0.5637102206
630	0.5636642907
631	0.5636054157
632	0.5635516032
633	0.5635138417
634	0.5634634818
635	0.5634050698
636	0.5633628436
637	0.56332304
638	0.5632690431
639	0.5632216247
640	0.5631535997
641	0.5631214571
642	0.5630843621
643	0.5630417186
644	0.5629796729
645	0.5629465991
646	0.5628941291
647	0.5628517277
648	0.5628016939
649	0.5627436982
650	0.5626904837
651	0.5626436003
652	0.5625906387
653	0.5625205513
654	0.5624560609
655	0.5624239211
656	0.5623773456
657	0.562341496
658	0.5622879258
659	0.5622388575
660	0.5621758417
661	0.5621192813
662	0.5620569373
663	0.5619978259
664	0.5619476307
665	0.561874208
666	0.5618252888
667	0.5617734946
668	0.5617395485
669	0.5616928188
670	0.561649688
671	0.5615852748
672	0.5615371097
673	0.5615113422
674	0.5614824122
675	0.5614384173
676	0.5613493312
677	0.561306617
678	0.5612420165
679	0.5611929269
680	0.5611554604
681	0.561104947
682	0.5610742096
683	0.5610336432
684	0.560975425
685	0.5608809986
686	0.560830923
687	0.5607683626
688	0.5607239425
689	0.560687478
690	0.5606184752
691	0.5605614254
692	0.5605152844
693	0.5604696596
694	0.5604042301
695	0.5603480606
696	0.5602884861
697	0.5602169853
698	0.5601764772
699	0.560131889
700	0.5601023558
701	0.5600554513
702	0.5600184629
703	0.5599870515
704	0.5599330041
705	0.5598703336
706	0.5598160746
707	0.5597750854
708	0.5597249988
709	0.5596907072
710	0.5596384292
711	0.5595900535
712	0.5595557022
713	0.559497293
714	0.559455838
715	0.5594257261
716	0.5593754885
717	0.5593433601
718	0.55929425
719	0.5591999581
720	0.5591542561
721	0.55911194
722	0.5590661245
723	0.5590374652
724	0.5590049864
725	0.5589617895
726	0.5588975843
727	0.5588540456
728	0.5588248517
729	0.558809403
730	0.558774072
731	0.5587141426
732	0.5586661288
733	0.5586053722
734	0.5585537288
735	0.5584969087
736	0.5584472073
737	0.5584236073
738	0.5583889529
739	0.5583317217
740	0.5582779284
741	0.5582473743
742	0.5581895103
743	0.558144714
744	0.5580898778
745	0.5580315018
746	0.5579790593
747	0.5579306529
748	0.5578739613
749	0.5578278409
750	0.5577892265
751	0.5577454923
752	0.5576998905
753	0.5576539611
754	0.5576076044
755	0.5575689616
756	0.5575093729
757	0.5574677245
758	0.5574317248
759	0.5573862468
760	0.5573487385
761	0.5572991684
762	0.5572459191
763	0.557202516
764	0.5571608864
765	0.5571149844
766	0.5570775729
767	0.5570279277
768	0.5569806469
769	0.5569477868
770	0.5568892561
771	0.5568416153
772	0.5567914307
773	0.556715986
774	0.5566610108
775	0.556606857
776	0.556553651
777	0.5565117774
778	0.5564674801
779	0.5564153373
780	0.5563605786
781	0.5563143658
782	0.5562595829
783	0.5562093036
784	0.5561576759
785	0.5561123806
786	0.5560590794
787	0.5559900155
788	0.555930248
789	0.5558776016
790	0.555827701
791	0.5557744002
792	0.5557434148
793	0.5557146402
794	0.5556593885
795	0.5556308819
796	0.5555899227
797	0.5555485131
798	0.555510604
799	0.5554684014
800	0.5554225293
801	0.5553835893
802	0.555341194
803	0.5553063625
804	0.5552590568
805	0.5552375279
806	0.5551772031
807	0.5551204101
808	0.5550903875
809	0.5550399908
810	0.554995502
811	0.5549554345
812	0.5549022845
813	0.5548623526
814	0.5548284344
815	0.5547815424
816	0.5547543658
817	0.5547042809
818	0.5546455967
819	0.5545903607
820	0.5545158615
821	0.5544678276
822	0.5544305903
823	0.554383921
824	0.5543504469
825	0.5542676921
826	0.5542182887
827	0.5541797619
828	0.5541428084
829	0.5540914693
830	0.5540386977
831	0.5539959056
832	0.5539679131
833	0.5539313168
834	0.5538598853
835	0.5538022195
836	0.5537605702
837	0.5537147299
838	0.5536693082
839	0.5536377309
840	0.5536035091
841	0.5535663958
842	0.553520559
843	0.5534795728
844	0.5534543698
845	0.5534139023
846	0.553363019
847	0.5533300203
848	0.5532918862
849	0.5532655801
850	0.5532249779
851	0.5531797737
852	0.5531396195
853	0.5530965319
854	0.5530560013
855	0.5530132756
856	0.5529599265
857	0.5529242974
858	0.5528862742
859	0.5528399752
860	0.5527929791
861	0.5527486752
862	0.5527091329
863	0.5526684728
864	0.5526280715
865	0.5525723638
866	0.5525270119
867	0.5524820665
868	0.5524424435
869	0.5523997675
870	0.552356568
871	0.5523134626
872	0.5522817975
873	0.5522433208
874	0.5521955086
875	0.5521630966
876	0.552107098
877	0.5520737126
878	0.552043574
879	0.551999183
880	0.5519706458
881	0.5519033591
882	0.5518565475
883	0.5518015853
884	0.5517475582
885	0.5516850434
886	0.5516477515
887	0.5516056756
888	0.5515729215
889	0.5515111959
890	0.5514842147
891	0.5514234203
892	0.5513800973
893	0.5513652623
894	0.551331146
895	0.5512909654
896	0.5512529844
897	0.5512191248
898	0.5511860484
899	0.5511440532
900	0.5511143577
901	0.5510772913
902	0.5510329088
903	0.5509965594
904	0.5509629211
905	0.5509154752
906	0.5508653068
907	0.5508237274
908	0.5507870815
909	0.5507271968
910	0.5506912582
911	0.5506416554
912	0.5506131903
913	0.5505740037
914	0.5505177876
915	0.5504548011
916	0.5504283831
917	0.5504007006
918	0.5503562913
919	0.5503104201
920	0.5502612211
921	0.5502164952
922	0.5501940921
923	0.5501455553
924	0.5501209899
925	0.5500760106
926	0.5500212819
927	0.5499842775
928	0.5499548263
929	0.5498984452
930	0.5498446644
931	0.5498169544
932	0.5497850276
933	0.5497516338
934	0.5497225957
935	0.549698671
936	0.5496648093
937	0.5496286779
938	0.5495726734
939	0.5495406623
940	0.5494865815
941	0.5494387539
942	0.549414142
943	0.5493758367
944	0.5493362338
945	0.5492868443
946	0.5492338123
947	0.5491835559
948	0.5491373749
949	0.5491067212
950	0.5490551462
951	0.549003937
952	0.548941976
953	0.5488991144
954	0.5488583744
955	0.5488032482
956	0.5487508719
957	0.548709579
958	0.5486712608
959	0.5486350246
960	0.5485985491
961	0.5485562378
962	0.5485220652
963	0.5484972668
964	0.5484532919
965	0.5484286119
966	0.5483997763
967	0.5483580407
968	0.5483161787
969	0.5482571722
970	0.548203662
971	0.5481627612
972	0.5481222191
973	0.5480744752
974	0.5480312109
975	0.5479693361
976	0.5479489375
977	0.5479152247
978	0.5478650441
979	0.5478298573
980	0.5477807157
981	0.5477496908
982	0.5476975088
983	0.547658992
984	0.5475901122
985	0.5475688009
986	0.5475258706
987	0.5474923405
988	0.5474536694
989	0.5474086428
990	0.5473697596
991	0.5473401397
992	0.5473084148
993	0.5472851712
994	0.5472552608
995	0.5472281819
996	0.5471677732
997	0.5471266314
998	0.5470813394
999	0.5470543041
